sampleID,d18O,dist
NM-1016-5,0.851252087,4.8
NM-1016-5,0.948514497,5
NM-1016-5,0.794927222,5.2
NM-1016-5,0.956416704,5.4
NM-1016-5,1.164765527,5.6
NM-1016-5,1.528035647,5.8
NM-1016-5,1.478437143,6
NM-1016-5,1.698495594,6.2
NM-1016-5,1.699120942,6.4
NM-1016-5,1.687319295,6.6
NM-1016-5,1.683396424,6.8
NM-1016-5,1.919261649,7
NM-1016-5,2.022653405,7.2
NM-1016-5,2.239406538,7.4
NM-1016-5,2.067894537,7.6
NM-1016-5,2.267797751,7.8
NM-1016-5,2.243081024,8
NM-1016-5,2.306999575,8.2
NM-1016-5,2.225076221,8.4
NM-1016-5,2.170037324,8.6
NM-1016-5,2.529984032,8.8
NM-1016-5,2.50210057,9
NM-1016-5,2.620472003,9.2
NM-1016-5,2.510869747,9.4
NM-1016-5,2.576544912,9.6
NM-1016-5,2.439826765,9.8
ORK_LT5,2.594001188,0
ORK_LT5,2.957812063,0.185416667
ORK_LT5,3.09860588,0.370833333
ORK_LT5,2.917091892,0.55625
ORK_LT5,2.539232603,0.741666667
ORK_LT5,2.28774961,0.927083333
ORK_LT5,1.866354451,1.1125
ORK_LT5,1.974132236,1.297916667
ORK_LT5,2.101756521,1.483333333
ORK_LT5,2.347060744,1.66875
ORK_LT5,2.811021307,1.854166667
ORK_LT5,2.906262763,2.039583333
ORK_LT5,2.732990704,2.225
ORK_LT5,3.128519169,2.410416667
ORK_LT5,2.434986789,2.595833333
ORK_LT5,2.916531792,2.78125
ORK_LT5,2.070353915,2.966666667
ORK_LT5,1.887436401,3.152083333
ORK_LT5,1.892078722,3.3375
ORK_LT5,2.098015508,3.522916667
ORK_LT5,2.143995337,3.708333333
ORK_LT5,2.60009369,3.89375
ORK_LT5,2.703882225,4.079166667
ORK_LT5,3.024178751,4.264583333
ORK_LT5,3.117306437,4.45
ORK_LT5,2.716682036,4.59312
ORK_LT5,2.389096321,4.73624
ORK_LT5,1.959380791,4.87936
ORK_LT5,1.708425693,5.02248
ORK_LT5,2.180912788,5.1656
ORK_LT5,2.335027016,5.30872
ORK_LT5,2.834526084,5.45184
ORK_LT5,3.376991603,5.59496
ORK_LT5,3.157325238,5.73808
ORK_LT5,2.451686549,5.8812
ORK_LT5,2.187036482,6.02432
ORK_LT5,1.94992972,6.16744
ORK_LT5,1.78489366,6.31056
ORK_LT5,1.575512325,6.45368
ORK_LT5,1.729484293,6.5968
ORK_LT5,1.535165897,6.73992
ORK_LT5,1.518563836,6.88304
ORK_LT5,0.174106812,7.02616
ORK_LT5,2.251362989,7.16928
ORK_LT5,2.16514856,7.3124
ORK_LT5,2.546306654,7.45552
ORK_LT5,2.654976592,7.59864
ORK_LT5,2.916224839,7.74176
ORK_LT5,3.142906605,7.88488
ORK_LT5,3.360877485,8.028
ORK_LT5,3.300043991,8.17556
ORK_LT5,3.326661949,8.32312
ORK_LT5,3.0058608,8.47068
ORK_LT5,3.151369459,8.61824
ORK_LT5,3.342868894,8.7658
ORK_LT5,3.212150864,8.91336
ORK_LT5,3.219659053,9.06092
ORK_LT5,3.16461205,9.20848
ORK_LT5,3.16813718,9.35604
ORK_LT5,3.271126056,9.5036
ORK_LT5,2.972717072,9.65116
ORK_LT5,2.868664419,9.79872
ORK_LT5,2.773621209,9.94628
ORK_LT5,2.562866535,10.09384
ORK_LT5,2.53384526,10.2414
ORK_LT5,2.390619326,10.38896
ORK_LT5,2.417991498,10.53652
ORK_LT5,2.128493166,10.68408
ORK_LT5,2.021614295,10.83164
ORK_LT5,1.962819265,10.9792
ORK_LT5,1.793458784,11.12676
ORK_LT5,1.98089872,11.27432
ORK_LT5,1.973561906,11.42188
ORK_LT5,1.885740794,11.56944
ORK_LT5,1.794316047,11.717
ORK_LT5,1.845716937,11.84188
ORK_LT5,1.820599044,12.09164
ORK_LT5,1.657872129,12.21652
ORK_LT5,1.57930281,12.3414
ORK_LT5,1.848833933,12.46628
ORK_LT5,2.065210435,12.59116
ORK_LT5,1.847586244,12.71604
ORK_LT5,2.114257109,12.84092
ORK_LT5,2.081416076,12.9658
ORK_LT5,2.003991328,13.09068
ORK_LT5,2.044536452,13.21556
ORK_LT5,1.897652004,13.34044
ORK_LT5,1.920059109,13.46532
ORK_LT5,1.899586019,13.5902
ORK_LT5,1.868373782,13.71508
ORK_LT5,1.898832015,13.83996
ORK_LT5,2.032501455,13.96484
ORK_LT5,2.342204919,14.08972
ORK_LT5,1.956889232,14.2146
ORK_LT5,1.978385001,14.33948
ORK_LT5,2.162828536,14.46436
ORK_LT5,2.138158359,14.58924
ORK_LT5,1.758325814,14.71412
ORK_LT5,1.824730025,14.839
